0.00000    1.000
0.00016    0.992
0.00032    0.969
0.00048    0.930
0.00064    0.876
0.00080    0.809
0.00096    0.729
0.00112    0.638
0.00128    0.536
0.00144    0.426
0.00160    0.310
0.00176    0.188
0.00192    0.064
0.00208   -0.062
0.00224   -0.187
0.00240   -0.308
0.00256   -0.425
0.00272   -0.535
0.00288   -0.637
0.00304   -0.728
0.00320   -0.808
0.00336   -0.876
0.00352   -0.929
0.00368   -0.968
0.00384   -0.992
0.00400   -1.000
0.00416   -0.992
0.00432   -0.969
0.00448   -0.930
0.00464   -0.877
0.00480   -0.810
0.00496   -0.730
0.00512   -0.639
0.00528   -0.538
0.00544   -0.428
0.00560   -0.311
0.00576   -0.190
0.00592   -0.065
0.00608    0.060
0.00624    0.185
0.00640    0.307
0.00656    0.423
0.00672    0.534
0.00688    0.635
0.00704    0.727
0.00720    0.807
0.00736    0.875
0.00752    0.929
0.00768    0.968
0.00784    0.992
0.00800    1.000
0.00816    0.993
0.00832    0.969
0.00848    0.931
0.00864    0.878
0.00880    0.811
0.00896    0.731
0.00912    0.640
0.00928    0.539
0.00944    0.429
0.00960    0.313
0.00976    0.191
0.00992    0.067
0.01008   -0.059
0.01024   -0.183
0.01040   -0.305
0.01056   -0.422
0.01072   -0.532
0.01088   -0.634
0.01104   -0.726
0.01120   -0.806
0.01136   -0.874
0.01152   -0.928
0.01168   -0.967
0.01184   -0.992
0.01200   -1.000
0.01216   -0.993
0.01232   -0.970
0.01248   -0.932
0.01264   -0.879
0.01280   -0.812
0.01296   -0.732
0.01312   -0.641
0.01328   -0.540
0.01344   -0.431
0.01360   -0.314
0.01376   -0.193
0.01392   -0.068
0.01408    0.057
0.01424    0.182
0.01440    0.304
0.01456    0.421
0.01472    0.531
0.01488    0.633
0.01504    0.725
0.01520    0.805
0.01536    0.873
0.01552    0.927
0.01568    0.967
0.01584    0.991
0.01600    1.000
0.01616    0.993
0.01632    0.970
0.01648    0.932
0.01664    0.879
0.01680    0.813
0.01696    0.734
0.01712    0.643
0.01728    0.542
0.01744    0.432
0.01760    0.316
0.01776    0.194
0.01792    0.070
0.01808   -0.056
0.01824   -0.180
0.01840   -0.302
0.01856   -0.419
0.01872   -0.530
0.01888   -0.632
0.01904   -0.724
0.01920   -0.804
0.01936   -0.873
0.01952   -0.927
0.01968   -0.967
0.01984   -0.991
0.02000   -1.000
0.02016   -0.993
0.02032   -0.971
0.02048   -0.933
0.02064   -0.880
0.02080   -0.814
0.02096   -0.735
0.02112   -0.644
0.02128   -0.543
0.02144   -0.433
0.02160   -0.317
0.02176   -0.196
0.02192   -0.072
0.02208    0.054
0.02224    0.179
0.02240    0.301
0.02256    0.418
0.02272    0.528
0.02288    0.630
0.02304    0.723
0.02320    0.804
0.02336    0.872
0.02352    0.926
0.02368    0.966
0.02384    0.991
0.02400    1.000
