  0   0.228   0.228
  1   0.684   0.684
  2   1.229   1.229
  3   1.630   1.630
  4   1.824   1.824
  5   1.778   1.778
  6   1.489   1.489
  7   0.989   0.989
  8   0.382   0.382
  9   0.554   0.554
 10   1.275   1.275
 11   1.921   1.921
 12   2.372   2.372
 13   2.543   2.543
 14   2.373   2.373
 15   1.834   1.834
 16   0.960   0.960
 17   0.616   0.616
 18   2.015   2.015
 19   3.713   3.713
 20   5.486   5.486
 21   7.199   7.199
 22   8.724   8.724
 23   9.946   9.946
 24  10.771  10.771
 25  11.136  11.136
 26  11.014  11.014
 27  10.412  10.412
 28   9.379   9.379
 29   7.993   7.993
 30   6.358   6.358
 31   4.599   4.599
 32   2.845   2.845
 33   1.248   1.248
 34   0.515   0.515
 35   1.431   1.431
 36   2.149   2.149
 37   2.503   2.503
 38   2.497   2.497
 39   2.177   2.177
 40   1.616   1.616
 41   0.913   0.913
 42   0.281   0.281
 43   0.684   0.684
 44   1.262   1.262
 45   1.663   1.663
 46   1.832   1.832
 47   1.756   1.756
 48   1.453   1.453
 49   0.969   0.969
 50   0.399   0.399
 51   0.399   0.399
 52   0.969   0.969
 53   1.452   1.452
 54   1.756   1.756
 55   1.832   1.832
 56   1.663   1.663
 57   1.262   1.262
 58   0.684   0.684
 59   0.281   0.281
 60   0.913   0.913
 61   1.616   1.616
 62   2.177   2.177
 63   2.497   2.497
 64   2.503   2.503
 65   2.149   2.149
 66   1.432   1.432
 67   0.515   0.515
 68   1.248   1.248
 69   2.845   2.845
 70   4.598   4.598
 71   6.358   6.358
 72   7.992   7.992
 73   9.379   9.379
 74  10.412  10.412
 75  11.014  11.014
 76  11.136  11.136
 77  10.771  10.771
 78   9.946   9.946
 79   8.724   8.724
 80   7.199   7.199
 81   5.486   5.486
 82   3.713   3.713
 83   2.016   2.016
 84   0.616   0.616
 85   0.960   0.960
 86   1.834   1.834
 87   2.373   2.373
 88   2.543   2.543
 89   2.372   2.372
 90   1.921   1.921
 91   1.275   1.275
 92   0.554   0.554
 93   0.382   0.382
 94   0.989   0.989
 95   1.489   1.489
 96   1.778   1.778
 97   1.824   1.824
 98   1.631   1.631
 99   1.229   1.229
100   0.684   0.684
